| Government | ASHMORE AND CARTIER ISLANDS |
| --- | --- |
| Country name: | conventional long form: Territory of Ashmore and Cartier Islands |
| Country name: | conventional short form: Ashmore and Cartier Islands |
| Country name: | etymology: named after British Captain Samuel ASHMORE, who first sighted his namesake island in 1811, and after the ship Cartier, from which the second island was discovered in 1800 |
| Dependency status: | territory of Australia; administered from Canberra by the Department of Regional Australia, Local Government, Arts and Sport |
| Legal system: | the laws of the Commonwealth of Australia and the laws of the Northern Territory of Australia, where applicable, apply |
| Citizenship: | see Australia |
| Diplomatic representation in the US: | none (territory of Australia) |
| Diplomatic representation from the US: | none (territory of Australia) |
| Flag description: | the flag of Australia is used |
