| Government | Greenland |
| --- | --- |
| Country name: | conventional long form: none |
| Country name: | conventional short form: Greenland |
| Country name: | local long form: none |
| Country name: | local short form: Kalaallit Nunaat |
| Dependency status: | part of the Kingdom of Denmark; self-governing overseas administrative division of Denmark since 1979 |
| Government type: | parliamentary democracy within a constitutional monarchy |
| Capital: | name: Nuuk (Godthab) |
| Capital: | geographic coordinates: 64 11 N, 51 45 W |
| Capital: | time difference: UTC-3 (2 hours ahead of Washington, DC during Standard Time) |
| Capital: | daylight saving time: +1hr, begins last Sunday in March; ends last Sunday in October |
| Capital: | note: Greenland is divided into four time zones |
| Administrative divisions: | 4 municipalities (kommuner, singular kommune); Kujalleq, Qaasuitsup, Qeqqata, Sermersooq |
| Administrative divisions: | note: the North and East Greenland National Park (Avannaarsuani Tunumilu Nuna Allanngutsaaliugaq) and the Thule Air Base in Pituffik (in northwest Greenland) are two unincorporated areas; the national park's 972,000 sq km - about 46% of the island - make it the largest national park in the world and also the most northerly |
| Independence: | none (extensive self-rule as part of the Kingdom of Denmark; foreign affairs is the responsibility of Denmark, but Greenland actively participates in international agreements relating to Greenland) |
| National holiday: | June 21 (longest day) |
| Constitution: | (June 2009) Act on Greenland Self Government |
| Legal system: | the laws of Denmark, where applicable, apply |
| Suffrage: | 18 years of age; universal |
| Executive branch: | chief of state: Queen MARGRETHE II of Denmark (since 14 January 1972), represented by High Commissioner Mikaela ENGELL (since April 2011) |
| Executive branch: | head of government: Prime Minister Kuupik KLEIST (since 12 June 2009) |
| Executive branch: | cabinet: Home Rule Government elected by the Parliament (Landsting) on the basis of the strength of parties |
| Executive branch: | (For more information visit the World Leaders website [Opens in New Window]) |
| Executive branch: | elections: the monarchy is hereditary; high commissioner appointed by the monarch; prime minister elected by parliament (usually the leader of the majority party) |
| Executive branch: | election results: Kuupik KLEIST elected prime minister |
| Legislative branch: | unicameral Parliament or Inatsisartut (Landsting) (31 seats; members elected by popular vote on the basis of proportional representation to serve four-year terms) |
| Legislative branch: | elections: last held on 2 June 2009 (next to be held by 2013) |
| Legislative branch: | election results: percent of vote by party - Inuit Community 43.7%, Forward Party 26.5%, Democratic Party 12.7%, Solidarity Party 10.9%; Candidate List 3.8%, other 2.4%; seats by party - Inuit Community 14, Forward Party 9, Democratic Party 4, Solidarity Party 3, Candidate List 1 |
| Legislative branch: | note: two representatives were elected to the Danish Parliament or Folketing on 15 September 2011 (next to be held by September 2015); percent of vote by party - NA; seats by party - Siumut 1, Inuit Ataqatigiit 1 (2013) |
| Judicial branch: | High Court or Eggartuussisuuneqarfia (Landsret) (appeals can be made to the Ostre Landsret or Eastern Division of the High Court or Supreme Court in Copenhagen) |
| Political parties and leaders: | Candidate List (Kattusseqatigiit) [Anthon FREDERIKSEN]; Democratic Party (Demokraatit) [Jens B. FREDERIKSEN]; Forward Party (Siumut) [Aleqa HAMMOND]; Inuit Community (Inuit Ataqatigiit) or IA [Kuupik KLEIST]; Solidarity Party (Atassut) [Gerhardt PETERSEN] |
| Political pressure groups and leaders: | conservationists; environmentalists |
| International organization participation: | Arctic Council, NC, NIB, UPU |
| Diplomatic representation in the US: | none (self-governing overseas administrative division of Denmark) |
| Diplomatic representation from the US: | none (self-governing overseas administrative division of Denmark) |
| Flag description: | two equal horizontal bands of white (top) and red with a large disk slightly to the hoist side of center - the top half of the disk is red, the bottom half is white; the design represents the sun reflecting off a field of ice; the colors are the same as those of the Danish flag and symbolize Greenland's links to the Kingdom of Denmark |
| National symbol(s): | polar bear |
| National anthem: | name: "Nunarput utoqqarsuanngoravit" ("Our Country, Who's Become So Old" also translated as "You Our Ancient Land") |
| National anthem: | lyrics/music: Henrik LUND/Jonathan PETERSEN |
| National anthem: | note: adopted 1916; the government also recognizes "Nuna asiilasooq" as a secondary anthem |
