| Government | Iles Eparses |
| --- | --- |
| Country name: | conventional long form: none |
| Country name: | conventional short form: Bassas da India, Europa Island, Glorioso Islands, Juan de Nova Island, Tromelin Island |
| Country name: | local long form: none |
| Country name: | local short form: Bassas da India, Ile Europa, Iles Glorieuses, Ile Juan de Nova, Ile Tromelin |
| Dependency status: | possessions of France; administered by the Senior Administrator of the Territory of the French Southern and Antarctic Lands (TAAF), resident in Reunion |
| Legal system: | the laws of France, where applicable, apply |
| Executive branch: | chief of state: President Jacques CHIRAC of France (since 17 May 1995), represented by Senior Administrator Michel CHAMPON |
| Flag description: | the flag of France is used |
