| Government | Poland |
| --- | --- |
| Country name: | conventional long form: Republic of Poland |
| Country name: | conventional short form: Poland |
| Country name: | local long form: Rzeczpospolita Polska |
| Country name: | local short form: Polska |
| Government type: | republic |
| Capital: | name: Warsaw |
| Capital: | geographic coordinates: 52 15 N, 21 00 E |
| Capital: | time difference: UTC+1 (6 hours ahead of Washington, DC during Standard Time) |
| Capital: | daylight saving time: +1hr, begins last Sunday in March; ends last Sunday in October |
| Administrative divisions: | 16 provinces (wojewodztwa, singular - wojewodztwo); Dolnoslaskie (Lower Silesia), Kujawsko-Pomorskie (Kuyavia-Pomerania), Lodzkie, Lubelskie (Lublin), Lubuskie (Lubusz), Malopolskie (Lesser Poland), Mazowieckie (Masovia), Opolskie, Podkarpackie (Subcarpathia), Podlaskie, Pomorskie (Pomerania), Slaskie (Silesia), Swietokrzyskie, Warminsko-Mazurskie (Warmia-Masuria), Wielkopolskie (Greater Poland), Zachodniopomorskie (West Pomerania) |
| Independence: | 11 November 1918 (republic proclaimed); notable earlier dates: A.D. 966 (adoption of Christianity, traditional founding date), 1 July 1569 (Polish-Lithuanian Commonwealth created) |
| National holiday: | Constitution Day, 3 May (1791) |
| Constitution: | adopted by the National Assembly 2 April 1997; passed by national referendum 25 May 1997; effective 17 October 1997 |
| Legal system: | civil law system; changes gradually being introduced as part of broader democratization process; limited judicial review of legislative acts, but rulings of the Constitutional Tribunal are final |
| International law organization participation: | accepts compulsory ICJ jurisdiction with reservations; accepts ICCt jurisdiction |
| Suffrage: | 18 years of age; universal |
| Executive branch: | chief of state: President Bronislaw KOMOROWSKI (since 6 August 2010) |
| Executive branch: | head of government: Prime Minister Donald TUSK (since 16 November 2007); Deputy Prime Minister Waldemar PAWLAK (since 16 November 2007) |
| Executive branch: | cabinet: Council of Ministers responsible to the prime minister and the Sejm; the prime minister proposes, the president appoints, and the Sejm approves the Council of Ministers |
| Executive branch: | (For more information visit the World Leaders website [Opens in New Window]) |
| Executive branch: | elections: president elected by popular vote for a five-year term (eligible for a second term); election last held on 20 June and 4 July 2010 (next to be held in 2015); prime minister and deputy prime ministers appointed by the president and confirmed by the Sejm |
| Executive branch: | election results: Bronislaw KOMOROWSKI elected president; percent of popular vote - Bronislaw KOMOROWSKI 53%, Jaroslaw KACZYNSKI 47% |
| Legislative branch: | bicameral legislature consists of an upper house, the Senate or Senat (100 seats; members elected by a majority vote on a provincial basis to serve four-year terms), and a lower house, the Sejm (460 seats; members elected under a complex system of proportional representation to serve four-year terms); the designation of National Assembly or Zgromadzenie Narodowe is only used on those rare occasions when the two houses meet jointly |
| Legislative branch: | elections: Senate - last held on 9 October 2011 (next to be held by October 2015); Sejm - last held on 9 October 2011 (next to be held by October 2015) |
| Legislative branch: | election results: Senate - percent of vote by party - NA; seats by party - PO 63, PiS 31, PSL 2, independents 4; Sejm - percent of vote by party - PO 39.2%, PiS 29.9%, RD 10%, PSL 8.4%, SLD 8.2%, other 4.3%; seats by party - PO 207, PiS 157, RD 40, PSL 28, SLD 27, German minorities 1 |
| Legislative branch: | note: one seat is assigned to ethnic minority parties in the Sejm only |
| Judicial branch: | Supreme Court (judges are appointed by the president on the recommendation of the National Council of the Judiciary for an indefinite period); Constitutional Tribunal (judges are chosen by the Sejm for nine-year terms) |
