| Government | Dhekelia |
| --- | --- |
| Country name: | conventional long form: none |
| Country name: | conventional short form: Dhekelia |
| Dependency status: | a special form of UK overseas territory; administered by an administrator who is also the Commander, British Forces Cyprus |
| Capital: | name: Episkopi Cantonment (base administrative center for Akrotiri and Dhekelia); located in Akrotiri |
| Capital: | geographic coordinates: 34 40 N, 32 51 E |
| Capital: | time difference: UTC+2 (7 hours ahead of Washington, DC, during Standard Time) |
| Capital: | daylight saving time: +1hr, begins last Sunday in March; ends last Sunday in October |
| Capital: | etymology: "Episkopi" means "episcopal" in Greek and stems from the fact that the site previously served as the bishop's seat of an Orthodox diocese |
| Constitution: | history: presented 3 August 1960, effective 16 August 1960 (The Sovereign Base Areas of Akrotiri and Dhekelia Order in Council 1960, serves as a basic legal document); amended 1966 |
| Legal system: | laws applicable to the Cypriot population are, as far as possible, the same as the laws of the Republic of Cyprus; note - the Sovereign Base Area Administration has its own court system to deal with civil and criminal matters |
| Executive branch: | chief of state: Queen ELIZABETH II (since 6 February 1952) |
| Executive branch: | head of government: Administrator Major General James ILLINGWORTH (since 14 March 2017); note - reports to the British Ministry of Defense |
| Executive branch: | elections/appointments: the monarchy is hereditary; administrator appointed by the monarch on the advice of the Ministry of Defense |
| Judicial branch: | highest courts: Senior Judges' Court (consists of several visiting judges from England and Wales) |
| Judicial branch: | judge selection and term of office: see entry for United Kingdom |
| Judicial branch: | subordinate courts: Resident Judges' Court; military courts |
| Diplomatic representation in the US: | none (overseas territory of the UK) |
| Diplomatic representation from the US: | none (overseas territory of the UK) |
| Flag description: | the flag of the UK is used |
| National anthem: | note: as a United Kingdom area of special sovereignty, "God Save the Queen" is official (see United Kingdom) |
