| Government | CANADA |
| --- | --- |
| Country name: | conventional long form: none |
| Country name: | conventional short form: Canada |
| Country name: | etymology: the country name derives from the St. Lawrence Iroquoian word "kanata" meaning village or settlement |
| Government type: | federal parliamentary democracy (Parliament of Canada) under a constitutional monarchy; a Commonwealth realm |
| Capital: | name: Ottawa |
| Capital: | geographic coordinates: 45 25 N, 75 42 W |
| Capital: | time difference: UTC-5 (same time as Washington, DC, during Standard Time) |
| Capital: | daylight saving time: +1hr, begins second Sunday in March; ends first Sunday in November |
| Capital: | note: Canada has six time zones |
| Administrative divisions: | 10 provinces and 3 territories*; Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories*, Nova Scotia, Nunavut*, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon* |
| Independence: | 1 July 1867 (union of British North American colonies); 11 December 1931 (recognized by UK per Statute of Westminster) |
| National holiday: | Canada Day, 1 July (1867) |
| Constitution: | made up of unwritten and written acts, customs, judicial decisions, and traditions dating from 1763; the written part of the constitution consists of the Constitution Act of 29 March 1867, which created a federation of four provinces, and the Constitution Act of 17 April 1982; several amendments to the 1982 Constitution Act, last in 2011 (2016) |
| Legal system: | common law system except in Quebec, where civil law based on the French civil code prevails |
| International law organization participation: | accepts compulsory ICJ jurisdiction with reservations; accepts ICCt jurisdiction |
| Citizenship: | citizenship by birth: yes |
| Citizenship: | citizenship by descent: yes |
| Citizenship: | dual citizenship recognized: yes |
| Citizenship: | residency requirement for naturalization: 3 years |
| Suffrage: | 18 years of age; universal |
| Executive branch: | head of state: Queen ELIZABETH II (since 6 February 1952); represented by Governor General Julie PAYETTE (since 2 October 2017) |
| Executive branch: | head of government: Prime Minister Justin Pierre James TRUDEAU (Liberal Party) (since 4 November 2015) |
| Executive branch: | cabinet: Federal Ministry chosen by the prime minister usually from among members of his/her own party sitting in Parliament |
| Executive branch: | elections/appointments: the monarchy is hereditary; governor general appointed by the monarch on the advice of the prime minister for a 5-year term; following legislative elections, the leader of the majority party or majority coalition in the House of Commons generally designated prime minister by the governor general |
| Executive branch: | note: Julie PAYETTE, a former space shuttle astronaut, is Canada's fourth female governor general but the first to have flown in space |
| Legislative branch: | description: bicameral Parliament or Parlement consists of the Senate or Senat (105 seats; members appointed by the governor general on the advice of the prime minister and can serve until age 75) and the House of Commons or Chambre des Communes (338 seats; members directly elected in single-seat constituencies by simple majority vote with terms up to 4 years) |
| Legislative branch: | elections: House of Commons - last held on 19 October 2015 (next to be held in 2019) |
| Legislative branch: | election results: House of Commons - percent of vote by party - Liberal Party 39.5%, CPC 31.9%, NDP 19.7%, Bloc Quebecois 4.7%, Greens 3.4%, other .8%; seats by party - Liberal Party 184, CPC 99, NDP 44, Bloc Quebecois 10, Greens 1 |
| Judicial branch: | highest court(s): Supreme Court of Canada (consists of the chief justice and 8 judges); note - in 1949, Canada abolished all appeals beyond its Supreme Court, which prior to that time, were heard by the Judicial Committee of the Privy Council (in London) |
| Judicial branch: | judge selection and term of office: chief justice and judges appointed by the prime minister in council; all judges appointed for life with mandatory retirement at age 75 |
| Judicial branch: | subordinate courts: federal level: Federal Court of Appeal; Federal Court; Tax Court; federal administrative tribunals; Courts Martial; provincial/territorial level: provincial superior, appeals, first instance, and specialized courts; in 1999, the Nunavut Court - a circuit court with the power of a provincial superior court, as well as a territorial court - was established to serve isolated settlements |
| Political parties and leaders: | Bloc Quebecois [Martine OUELLET] |
| Political parties and leaders: | Conservative Party of Canada or CPC [Andrew SCHEER] |
| Political parties and leaders: | Green Party [Elizabeth MAY] |
| Political parties and leaders: | Liberal Party [Justin TRUDEAU] |
| Political parties and leaders: | New Democratic Party or NDP [Jagmeet SINGH] |
| Political pressure groups and leaders: | other: agricultural sector; automobile industry; business groups; chemical industry; commercial banks; communications sector; energy industry; environmentalists; First Nations organizations; public administration groups; steel industry; trade unions |
| International organization participation: | ADB (nonregional member), AfDB (nonregional member), APEC, Arctic Council, ARF, ASEAN (dialogue partner), Australia Group, BIS, C, CD, CDB, CE (observer), EAPC, EBRD, EITI (implementing country), FAO, FATF, G-7, G-8, G-10, G-20, IADB, IAEA, IBRD, ICAO, ICC (national committees), ICCt, ICRM, IDA, IEA, IFAD, IFC, IFRCS, IGAD (partners), IHO, ILO, IMF, IMO, IMSO, Interpol, IOC, IOM, IPU, ISO, ITSO, ITU, ITUC (NGOs), MIGA, MINUSTAH, MONUSCO, NAFTA, NATO, NEA, NSG, OAS, OECD, OIF, OPCW, OSCE, Pacific Alliance (observer), Paris Club, PCA, PIF (partner), UN, UNCTAD, UNESCO, UNFICYP, UNHCR, UNMISS, UNRWA, UNTSO, UPU, WCO, WFTU (NGOs), WHO, WIPO, WMO, WTO, ZC |
| Diplomatic representation in the US: | chief of mission: Ambassador David Brookes MACNAUGHTON (since 2 March 2016) |
